datetime,name,country,latitude,longitude,temp_c,wind_mph,humidity,precip_mm,condition
2024-07-24T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,2.9,99.0,5.9,Moderate or heavy rain shower
2024-07-24T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,2.2,98.0,2.81,Moderate or heavy rain shower
2024-07-24T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,3.4,98.0,0.94,Light rain shower
2024-07-24T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.2,4.0,97.0,0.44,Light rain shower
2024-07-24T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.5,92.0,0.21,Light rain shower
2024-07-24T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.0,92.0,0.35,Light rain shower
2024-07-24T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,4.3,92.0,0.19,Light rain shower
2024-07-24T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,4.3,91.0,0.14,Patchy rain possible
2024-07-24T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,4.9,90.0,0.21,Light rain shower
2024-07-24T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,5.4,92.0,0.57,Light drizzle
2024-07-24T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,6.0,92.0,0.13,Patchy rain possible
2024-07-24T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,5.4,93.0,0.01,Patchy rain possible
2024-07-24T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,4.7,93.0,0.0,Overcast
2024-07-24T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,3.8,94.0,0.0,Overcast
2024-07-24T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.7,3.8,94.0,0.17,Light rain shower
2024-07-24T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,3.8,94.0,0.52,Light rain shower
2024-07-24T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,4.3,94.0,0.11,Mist
2024-07-24T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,4.7,94.0,0.05,Mist
2024-07-25T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,4.7,94.0,0.0,Mist
2024-07-25T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.4,4.7,94.0,0.04,Mist
2024-07-25T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,4.7,94.0,0.05,Mist
2024-05-06T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.6,11.2,60.0,0.01,Thundery outbreaks possible
2024-05-06T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.7,12.8,63.0,0.0,Thundery outbreaks possible
2024-05-06T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.7,9.4,69.0,0.07,Thundery outbreaks possible
2024-05-06T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,6.7,82.0,2.35,Light rain shower
2024-05-06T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,10.7,84.0,0.07,Patchy rain possible
2024-05-06T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,7.6,86.0,0.67,Patchy light drizzle
2024-05-06T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,7.4,89.0,0.0,Partly cloudy
2024-05-06T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,6.9,90.0,0.0,Clear
2024-05-06T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.9,7.6,92.0,0.0,Partly cloudy
2024-05-07T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,3.8,95.0,0.65,Light rain shower
2024-05-07T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.7,4.7,96.0,0.06,Mist
2024-05-07T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,5.6,96.0,0.0,Mist
2024-05-07T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.4,5.4,97.0,0.0,Mist
2024-05-07T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.4,7.2,97.0,0.0,Mist
2024-05-07T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,3.4,96.0,0.06,Mist
2024-05-07T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,2.9,95.0,0.1,Mist
2024-05-07T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,5.4,92.0,0.02,Patchy rain possible
2024-05-07T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,6.7,85.0,0.01,Patchy rain possible
2024-05-07T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,8.1,80.0,0.05,Patchy rain possible
2024-05-07T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.7,8.5,71.0,0.09,Patchy rain possible
2024-05-07T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,7.8,64.0,0.11,Patchy rain possible
2024-05-07T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.2,7.2,63.0,0.09,Patchy rain possible
2024-05-07T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.8,7.4,65.0,0.05,Thundery outbreaks possible
2024-05-07T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.5,8.7,67.0,0.04,Patchy rain possible
2024-08-17T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,6.0,83.0,0.0,Clear
2024-08-17T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,5.4,83.0,0.0,Clear
2024-08-18T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,2.5,82.0,0.0,Partly cloudy
2024-08-18T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,1.1,83.0,0.0,Clear
2024-08-18T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.8,1.1,84.0,0.0,Clear
2024-08-18T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,1.6,86.0,0.0,Clear
2024-08-18T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,1.6,88.0,0.05,Patchy rain possible
2024-08-18T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,1.6,88.0,0.05,Patchy rain possible
2024-08-18T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,1.6,89.0,0.0,Sunny
2024-08-18T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.0,2.9,84.0,0.0,Sunny
2024-08-18T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.2,5.8,79.0,0.0,Sunny
2024-08-18T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.8,5.4,73.0,0.0,Partly cloudy
2024-08-18T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.4,4.7,66.0,0.0,Partly cloudy
2024-08-18T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.7,4.7,61.0,0.0,Partly cloudy
2024-08-18T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.8,4.0,56.0,0.04,Patchy rain possible
2024-08-18T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.9,3.1,51.0,0.0,Sunny
2024-08-18T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.3,3.8,49.0,0.0,Partly cloudy
2024-08-18T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.2,4.5,48.0,0.0,Partly cloudy
2024-08-18T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.6,4.7,51.0,0.07,Patchy rain possible
2024-08-18T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.4,4.3,57.0,0.0,Sunny
2024-08-18T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.4,5.4,65.0,0.0,Sunny
2024-08-18T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.7,7.4,73.0,0.0,Clear
2024-08-18T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,7.4,78.0,0.0,Clear
2024-08-18T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.5,8.3,80.0,0.0,Clear
2024-08-18T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,7.2,81.0,0.87,Patchy rain possible
2024-08-18T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,6.7,88.0,2.53,Moderate rain at times
2024-08-19T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,7.2,87.0,1.87,Patchy rain possible
2024-08-19T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.9,5.6,89.0,0.64,Patchy rain possible
2024-08-19T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,4.0,91.0,2.02,Light rain shower
2024-11-08T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.9,9.4,65.0,0.0,Clear
2024-11-08T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.4,8.1,69.0,0.0,Clear
2024-11-08T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.1,7.4,71.0,0.0,Clear
2024-11-09T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,5.1,66.0,0.0,Clear
2024-11-09T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.2,4.0,67.0,0.0,Clear
2024-11-09T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.0,2.2,68.0,0.0,Clear
2024-11-09T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.8,1.1,68.0,0.0,Clear
2024-11-09T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.6,1.3,69.0,0.0,Clear
2024-11-09T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.4,0.4,70.0,0.0,Clear
2024-11-09T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.2,2.2,70.0,0.0,Clear
2024-11-09T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.0,2.7,68.0,0.0,Sunny
2024-11-09T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.7,4.0,61.0,0.0,Sunny
2024-11-09T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.5,4.0,55.0,0.0,Sunny
2024-11-09T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.2,4.7,49.0,0.0,Sunny
2024-11-09T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,5.4,44.0,0.0,Sunny
2024-11-09T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,4.7,39.0,0.0,Sunny
2024-11-09T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.9,3.8,36.0,0.0,Sunny
2024-11-09T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.3,2.7,34.0,0.0,Sunny
2024-11-09T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.4,2.2,34.0,0.0,Sunny
2024-11-09T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,0.9,34.0,0.0,Sunny
2024-11-09T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.3,1.3,40.0,0.0,Sunny
2024-11-09T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,2.5,43.0,0.0,Clear
2024-11-09T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,2.9,46.0,0.0,Clear
2024-11-09T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.5,2.7,49.0,0.0,Clear
2024-11-09T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.8,2.7,52.0,0.0,Clear
2024-11-09T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.2,4.3,55.0,0.0,Partly cloudy
2024-11-09T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.5,4.5,59.0,0.0,Partly cloudy
2024-11-10T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.8,4.0,63.0,0.0,Clear
2024-11-10T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.4,4.0,66.0,0.0,Clear
2024-11-10T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,22.1,2.9,68.0,0.0,Clear
2024-11-10T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,0.9,69.0,0.0,Clear
2024-11-10T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.5,2.0,69.0,0.0,Clear
2024-11-10T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.3,3.1,69.0,0.0,Clear
2024-11-10T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.9,4.0,69.0,0.0,Clear
2024-11-10T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,21.7,4.5,66.0,0.0,Sunny
2024-11-10T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,23.7,4.5,57.0,0.0,Sunny
2024-11-10T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,5.1,50.0,0.0,Sunny
2024-11-10T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,5.1,42.0,0.0,Sunny
2024-11-10T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.1,4.9,36.0,0.0,Sunny
2024-11-10T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.2,5.1,32.0,0.0,Sunny
2024-11-10T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.1,4.5,29.0,0.0,Sunny
2024-06-08T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,2.9,96.0,0.03,Mist
2024-06-08T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.2,1.8,95.0,0.0,Mist
2024-06-08T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,3.1,94.0,0.15,Light rain shower
2024-06-08T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.8,3.4,92.0,0.2,Patchy light drizzle
2024-06-08T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.0,2.9,91.0,0.11,Patchy rain possible
2024-06-08T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,2.0,90.0,0.03,Patchy rain possible
2024-06-08T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,2.7,89.0,1.59,Light rain shower
2024-06-08T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,2.5,88.0,0.24,Light rain shower
2024-06-08T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.8,1.6,82.0,0.0,Cloudy
2024-06-08T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.8,1.6,77.0,0.35,Light rain shower
2024-06-08T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.5,0.7,78.0,0.0,Partly cloudy
2024-06-08T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.5,1.8,77.0,0.33,Light rain shower
2024-06-08T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.6,3.4,77.0,0.96,Light rain shower
2024-06-08T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,29.2,5.4,81.0,0.03,Patchy rain possible
2024-06-08T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.2,5.1,86.0,0.02,Patchy rain possible
2024-06-08T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.7,4.9,89.0,0.01,Patchy rain possible
2024-06-08T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,4.9,92.0,3.11,Moderate or heavy rain shower
2024-06-08T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,4.9,93.0,3.03,Moderate or heavy rain shower
2024-06-08T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.4,4.3,94.0,3.09,Moderate or heavy rain shower
2024-06-08T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,4.7,94.0,2.33,Light rain shower
2024-06-09T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,4.9,91.0,0.57,Light rain shower
2024-06-09T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,3.8,90.0,0.18,Light drizzle
2024-06-09T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.5,2.9,90.0,0.11,Patchy rain possible
2024-06-09T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,3.1,90.0,0.0,Cloudy
2024-07-09T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.4,4.7,88.0,0.14,Patchy rain possible
2024-07-09T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,5.8,82.0,0.0,Partly cloudy
2024-07-09T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.2,6.5,76.0,0.01,Patchy rain possible
2024-07-09T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,31.6,6.5,70.0,0.02,Thundery outbreaks possible
2024-07-09T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,33.1,6.7,62.0,0.02,Patchy rain possible
2024-07-09T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.4,6.5,56.0,0.01,Thundery outbreaks possible
2024-07-09T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.5,6.0,52.0,0.0,Thundery outbreaks possible
2024-07-09T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,36.1,4.9,49.0,0.21,Patchy light drizzle
2024-07-09T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,35.6,5.6,52.0,0.06,Thundery outbreaks possible
2024-07-09T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.4,9.2,57.0,0.0,Thundery outbreaks possible
2024-07-09T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.3,11.0,58.0,0.0,Sunny
2024-07-09T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,34.5,11.4,57.0,0.15,Patchy rain possible
2024-07-09T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,32.9,11.0,63.0,0.15,Light rain shower
2024-07-09T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,30.0,9.6,74.0,3.02,Moderate or heavy rain shower
2024-07-09T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,7.4,83.0,0.81,Patchy rain possible
2024-07-09T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.7,8.3,83.0,0.0,Partly cloudy
2024-07-09T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.6,8.3,85.0,0.75,Patchy light rain with thunder
2024-07-09T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.5,6.9,85.0,0.07,Thundery outbreaks possible
2024-07-10T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,7.8,86.0,0.17,Patchy light rain with thunder
2024-07-10T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.4,7.6,85.0,0.0,Thundery outbreaks possible
2024-07-10T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.1,6.9,86.0,0.07,Thundery outbreaks possible
2024-01-03T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.3,12.8,70.0,0.09,Patchy rain possible
2024-01-03T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,18.8,12.1,72.0,0.17,Light drizzle
2024-01-03T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,18.4,11.4,72.0,0.38,Light drizzle
2024-01-03T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.8,10.3,76.0,0.41,Light drizzle
2024-01-03T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.7,10.1,76.0,0.05,Patchy rain possible
2024-01-03T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.5,8.9,77.0,0.03,Patchy rain possible
2024-01-03T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.5,7.4,77.0,0.07,Patchy rain possible
2024-01-03T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.5,7.2,77.0,0.02,Patchy rain possible
2024-01-03T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.6,6.0,76.0,0.03,Patchy rain possible
2024-01-03T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.6,6.0,76.0,0.03,Patchy rain possible
2024-01-03T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.6,6.3,75.0,0.04,Patchy rain possible
2024-01-03T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.6,5.6,75.0,0.0,Overcast
2024-01-04T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,18.0,2.5,69.0,0.0,Overcast
2024-01-04T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.9,2.5,69.0,0.0,Overcast
2024-01-04T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.9,2.9,70.0,0.0,Overcast
2024-01-04T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.8,2.7,70.0,0.01,Patchy rain possible
2024-01-04T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.8,1.8,70.0,0.0,Overcast
2024-01-04T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.8,2.7,71.0,0.0,Overcast
2024-01-04T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.8,2.2,71.0,0.0,Overcast
2024-01-04T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,17.9,2.0,71.0,0.0,Overcast
2024-01-04T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,18.2,1.8,70.0,0.0,Overcast
2024-01-04T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,18.6,2.5,68.0,0.0,Overcast
2024-01-04T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,18.9,2.9,67.0,0.0,Overcast
2024-01-04T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.2,3.1,67.0,0.0,Overcast
2024-01-04T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.5,4.5,68.0,0.0,Overcast
2024-01-04T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.7,5.6,68.0,0.0,Overcast
2024-01-04T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.0,4.9,68.0,0.0,Overcast
2024-01-04T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.2,4.0,67.0,0.0,Overcast
2024-01-04T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.3,3.6,68.0,0.0,Cloudy
2024-01-04T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,20.2,2.2,70.0,0.0,Cloudy
2024-01-04T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.9,1.8,72.0,0.0,Overcast
2024-01-04T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.9,2.7,73.0,0.0,Overcast
2024-01-04T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.8,4.0,75.0,0.0,Overcast
2024-01-04T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,19.7,3.8,76.0,0.0,Overcast
2024-07-30T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,28.9,3.8,78.0,1.32,Light rain shower
2024-07-30T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.6,2.7,86.0,0.84,Light rain shower
2024-07-30T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.8,2.2,89.0,0.44,Light rain shower
2024-07-30T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.6,2.5,89.0,0.36,Light rain shower
2024-07-30T21:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.3,3.4,91.0,0.51,Light rain shower
2024-07-30T22:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.2,3.4,91.0,0.56,Light rain shower
2024-07-30T23:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,3.1,92.0,0.98,Light rain shower
2024-07-31T00:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,1.1,96.0,0.06,Mist
2024-07-31T01:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,1.6,96.0,0.03,Mist
2024-07-31T02:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,1.6,95.0,0.03,Mist
2024-07-31T03:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,1.8,95.0,0.05,Mist
2024-07-31T04:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,2.2,95.0,0.02,Mist
2024-07-31T05:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,24.9,2.5,95.0,0.05,Mist
2024-07-31T06:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,2.5,95.0,0.15,Light drizzle
2024-07-31T07:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.0,2.0,95.0,0.15,Light drizzle
2024-07-31T08:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.3,1.1,94.0,0.13,Mist
2024-07-31T09:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.6,0.9,92.0,0.1,Patchy rain possible
2024-07-31T10:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.0,2.0,90.0,0.06,Patchy rain possible
2024-07-31T11:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,3.8,86.0,0.02,Patchy rain possible
2024-07-31T12:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.3,4.3,83.0,0.01,Patchy rain possible
2024-07-31T13:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.5,5.6,82.0,0.01,Patchy rain possible
2024-07-31T14:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,6.3,84.0,0.0,Overcast
2024-07-31T15:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,6.3,84.0,0.0,Overcast
2024-07-31T16:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.2,6.0,85.0,0.0,Cloudy
2024-07-31T17:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,27.1,5.6,86.0,0.0,Cloudy
2024-07-31T18:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.7,5.1,88.0,0.0,Cloudy
2024-07-31T19:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,26.1,5.1,90.0,0.0,Overcast
2024-07-31T20:00:00.000+07:00,Hanoi,Vietnam,21.0333,105.85,25.8,4.3,90.0,0.0,Overcast
